Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
User_34859.txt	Science_12764.txt	Asia_15001.txt	Asia_9338.txt	Asia_14292.txt	Asia_15783.txt	World_14567.txt	Science_15023.txt	Asia_9497.txt	Singapore_15648.txt	Asia_15375.txt
User_34925.txt	Asia_14472.txt	Showbiz_12289.txt	Asia_12515.txt	Asia_13024.txt	Crime_12598.txt	Crime_10111.txt	Crime_11783.txt	Singapore_13858.txt	Asia_13020.txt	Asia_16168.txt
User_35059.txt	Singapore_11229.txt	Singapore_10815.txt	Asia_15084.txt	Asia_14919.txt	Singapore_10818.txt	Singapore_14207.txt	Singapore_12049.txt	Science_9680.txt	Science_14506.txt	Singapore_12923.txt
User_35139.txt	Singapore_13542.txt	Singapore_12903.txt	Showbiz_11546.txt	Crime_15069.txt	Asia_12266.txt	World_9461.txt	Singapore_12924.txt	Asia_13339.txt	World_15110.txt	World_13298.txt
User_35197.txt	Singapore_13804.txt	Singapore_13939.txt	Sports_11781.txt	Singapore_14809.txt	Science_11288.txt	Sports_11412.txt	Crime_15694.txt	Singapore_11272.txt	Singapore_13936.txt	Showbiz_13947.txt
User_3520.txt	Showbiz_10870.txt	Singapore_15795.txt	Asia_12898.txt	Crime_14573.txt	Singapore_15748.txt	Singapore_15016.txt	Asia_9208.txt	Asia_14505.txt	World_14701.txt	Showbiz_10692.txt
User_35207.txt	Singapore_15912.txt	Singapore_13769.txt	Showbiz_9633.txt	Asia_14085.txt	Showbiz_10220.txt	Asia_10784.txt	World_9369.txt	Asia_11533.txt	Showbiz_10019.txt	Singapore_11380.txt
User_35210.txt	Singapore_11991.txt	Singapore_12303.txt	Singapore_15087.txt	Sports_15089.txt	Singapore_15008.txt	Singapore_15679.txt	Crime_9379.txt	Singapore_9357.txt	Sports_16176.txt	Singapore_15659.txt
User_35244.txt	Asia_14722.txt	Singapore_9384.txt	Singapore_11534.txt	Asia_15735.txt	Asia_16251.txt	Sports_13170.txt	Asia_9414.txt	Showbiz_9998.txt	Asia_13767.txt	Singapore_15003.txt
User_35291.txt	Singapore_11128.txt	Singapore_11157.txt	Singapore_10070.txt	Showbiz_14096.txt	Showbiz_12542.txt	Asia_14339.txt	Showbiz_12543.txt	Showbiz_14057.txt	Science_12220.txt	Showbiz_11948.txt
User_35307.txt	Singapore_9262.txt	Singapore_12371.txt	Singapore_11735.txt	Sports_9887.txt	Singapore_14279.txt	Singapore_11736.txt	Singapore_15893.txt	Singapore_14129.txt	Showbiz_12754.txt	Singapore_13697.txt
User_35348.txt	Asia_15355.txt	Asia_14950.txt	Singapore_13446.txt	Asia_14101.txt	Asia_13166.txt	Asia_14885.txt	Asia_14973.txt	Asia_11238.txt	Asia_15807.txt	Asia_11983.txt
User_35451.txt	Showbiz_9656.txt	Showbiz_12891.txt	Crime_13795.txt	Singapore_13807.txt	Singapore_11919.txt	Showbiz_13139.txt	Singapore_14975.txt	Singapore_15006.txt	World_11949.txt	Showbiz_13524.txt
User_35468.txt	Singapore_10830.txt	World_14542.txt	Showbiz_14033.txt	Sports_9937.txt	Singapore_16074.txt	Singapore_15818.txt	Singapore_13447.txt	Singapore_15008.txt	World_11105.txt	Science_14590.txt
User_35484.txt	Sports_11090.txt	Singapore_13936.txt	Singapore_13769.txt	Showbiz_13350.txt	Showbiz_11877.txt	Asia_10152.txt	Asia_10199.txt	Showbiz_15289.txt	Showbiz_14022.txt	Science_9786.txt
User_35497.txt	Showbiz_11546.txt	Showbiz_14021.txt	Showbiz_10746.txt	Showbiz_12742.txt	Showbiz_12834.txt	Singapore_13354.txt	Showbiz_9602.txt	Sports_11403.txt	Singapore_15877.txt	Showbiz_11875.txt
User_35556.txt	Singapore_16114.txt	Sports_13433.txt	Showbiz_12837.txt	Singapore_11797.txt	Showbiz_10308.txt	Asia_13184.txt	Crime_9738.txt	Crime_16098.txt	Science_9742.txt	Crime_13369.txt
User_35583.txt	Singapore_13444.txt	Asia_13021.txt	Singapore_16085.txt	Singapore_14611.txt	Asia_13766.txt	Asia_13588.txt	Singapore_13697.txt	Singapore_13845.txt	Sports_9150.txt	Singapore_12931.txt
User_35600.txt	World_13949.txt	World_14987.txt	Singapore_13444.txt	Crime_9596.txt	Singapore_10700.txt	Science_16261.txt	Crime_11353.txt	Showbiz_10720.txt	Crime_9396.txt	Showbiz_13666.txt
User_35698.txt	Showbiz_11546.txt	Singapore_10712.txt	Asia_15479.txt	Showbiz_12742.txt	World_15110.txt	Asia_10789.txt	Showbiz_10419.txt	Showbiz_10872.txt	Sports_11403.txt	Showbiz_10720.txt
User_35699.txt	Asia_12512.txt	World_12592.txt	Showbiz_9999.txt	Asia_14918.txt	Singapore_13857.txt	Asia_14100.txt	Asia_12882.txt	Asia_11506.txt	Asia_13281.txt	Sports_11025.txt
User_35700.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	Showbiz_11546.txt	Asia_12792.txt	Showbiz_12820.txt	Showbiz_12972.txt	Asia_14589.txt	Singapore_15877.txt	Showbiz_12821.txt
User_35811.txt	Singapore_15912.txt	Singapore_10713.txt	Sports_11421.txt	Singapore_9482.txt	Singapore_15852.txt	Showbiz_9816.txt	Showbiz_14335.txt	Singapore_15167.txt	Showbiz_9998.txt	Singapore_13856.txt
User_35825.txt	World_13896.txt	Asia_13595.txt	Asia_9495.txt	World_9436.txt	World_9465.txt	Asia_10577.txt	Asia_12047.txt	Singapore_11634.txt	Asia_11907.txt	World_9922.txt
User_35944.txt	Sports_11445.txt	Showbiz_12768.txt	Singapore_10712.txt	Showbiz_11877.txt	Singapore_13356.txt	Science_10844.txt	World_15108.txt	Showbiz_14331.txt	Showbiz_10220.txt	Showbiz_10879.txt
User_36183.txt	Showbiz_12768.txt	Singapore_10712.txt	Singapore_13357.txt	Singapore_9612.txt	Showbiz_10260.txt	Showbiz_11545.txt	World_14871.txt	Asia_13746.txt	Showbiz_10035.txt	World_10654.txt
User_36192.txt	Singapore_12916.txt	World_10390.txt	Asia_14098.txt	Singapore_12370.txt	Asia_14145.txt	World_15607.txt	Asia_15481.txt	World_10388.txt	Asia_13768.txt	World_9753.txt
User_36200.txt	Singapore_13450.txt	World_14542.txt	Singapore_15245.txt	Showbiz_14033.txt	World_11116.txt	Sports_9921.txt	Asia_11506.txt	Science_14550.txt	World_14311.txt	World_11146.txt
User_36209.txt	Singapore_14612.txt	Singapore_9612.txt	Singapore_11416.txt	World_13124.txt	Asia_11886.txt	Singapore_13939.txt	Showbiz_11516.txt	World_14029.txt	World_13441.txt	Science_13252.txt
User_36213.txt	Showbiz_10746.txt	Science_10215.txt	Science_9942.txt	Showbiz_12990.txt	World_15110.txt	Sports_9270.txt	World_9924.txt	Singapore_10917.txt	Science_9257.txt	Showbiz_13999.txt
User_36233.txt	Science_11779.txt	Sports_10801.txt	Asia_14799.txt	Sports_12109.txt	Science_12440.txt	World_11365.txt	Sports_15549.txt	Sports_9654.txt	Showbiz_12742.txt	Asia_9861.txt
User_36247.txt	Asia_15491.txt	Asia_12883.txt	Sports_9937.txt	Asia_10042.txt	Sports_11420.txt	Showbiz_11543.txt	Sports_12383.txt	Asia_11505.txt	Showbiz_10692.txt	Asia_12208.txt
User_36348.txt	Showbiz_13350.txt	Showbiz_11546.txt	Showbiz_11876.txt	Showbiz_9798.txt	Showbiz_12634.txt	Asia_15337.txt	Asia_11065.txt	Showbiz_12721.txt	Showbiz_10744.txt	Showbiz_15823.txt
User_36353.txt	World_15130.txt	Asia_13503.txt	World_15899.txt	World_12722.txt	World_12663.txt	World_12272.txt	Singapore_13823.txt	Singapore_11944.txt	World_12617.txt	Crime_9204.txt
User_36475.txt	Asia_15079.txt	Singapore_11713.txt	Singapore_15580.txt	Singapore_10862.txt	Singapore_10712.txt	Asia_15350.txt	Crime_10691.txt	Asia_14569.txt	Asia_10210.txt	Asia_11706.txt
User_36476.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	Showbiz_11546.txt	Singapore_13356.txt	Showbiz_10746.txt	Singapore_10698.txt	Showbiz_10880.txt	Singapore_11257.txt	Sports_9304.txt
User_36486.txt	Science_9647.txt	Science_9571.txt	Crime_14922.txt	Singapore_15226.txt	Showbiz_11543.txt	Science_14966.txt	Showbiz_9775.txt	Science_12359.txt	Singapore_11139.txt	Showbiz_10669.txt
User_36529.txt	World_15130.txt	Singapore_15876.txt	Asia_10372.txt	Asia_14889.txt	Sports_9174.txt	Sports_14018.txt	Showbiz_16174.txt	Sports_11854.txt	Showbiz_10744.txt	Singapore_13355.txt
User_36630.txt	Science_16262.txt	Science_14209.txt	Asia_13021.txt	World_9934.txt	Asia_14104.txt	Asia_13766.txt	Science_9202.txt	Singapore_10889.txt	Singapore_11416.txt	Asia_16182.txt
User_36688.txt	Crime_15941.txt	Showbiz_11876.txt	Showbiz_12742.txt	Sports_11420.txt	Showbiz_11186.txt	Singapore_15740.txt	Showbiz_12959.txt	Asia_13712.txt	Showbiz_15267.txt	Crime_13411.txt
User_36998.txt	Singapore_12902.txt	Singapore_12711.txt	Asia_13021.txt	Singapore_12755.txt	Singapore_15988.txt	Singapore_11918.txt	Singapore_16073.txt	Singapore_12470.txt	Singapore_9482.txt	Singapore_12632.txt
User_37076.txt	Singapore_13769.txt	Showbiz_10036.txt	Singapore_14228.txt	Showbiz_10059.txt	Singapore_15893.txt	Sports_11781.txt	Singapore_13844.txt	Singapore_15794.txt	Singapore_15048.txt	Singapore_14208.txt
User_37079.txt	Singapore_15116.txt	Singapore_9926.txt	Singapore_12370.txt	Sports_15419.txt	Singapore_15895.txt	Singapore_10815.txt	Sports_14018.txt	Singapore_13753.txt	Singapore_15016.txt	Singapore_13448.txt
User_37104.txt	Singapore_16111.txt	Asia_16256.txt	Asia_13021.txt	Asia_16184.txt	Asia_13766.txt	Singapore_9377.txt	Asia_13024.txt	Asia_12515.txt	Singapore_11159.txt	Showbiz_12254.txt
User_37179.txt	World_12662.txt	Singapore_13104.txt	World_9636.txt	Science_12763.txt	Singapore_15086.txt	Science_11779.txt	Showbiz_16214.txt	Showbiz_10387.txt	Singapore_9926.txt	World_9875.txt
User_37231.txt	Singapore_10830.txt	Science_11313.txt	Singapore_11974.txt	Singapore_13857.txt	Sports_15880.txt	Sports_11412.txt	Sports_12393.txt	Asia_16104.txt	Asia_10362.txt	Showbiz_11544.txt
User_37235.txt	Asia_14101.txt	World_9493.txt	Asia_13591.txt	Science_12379.txt	World_15130.txt	World_12635.txt	Asia_15082.txt	Asia_14084.txt	Sports_9166.txt	Science_14177.txt
User_37331.txt	Asia_12883.txt	Showbiz_11545.txt	Singapore_15851.txt	Singapore_15894.txt	Showbiz_10745.txt	Singapore_10700.txt	Showbiz_14016.txt	Showbiz_12741.txt	Singapore_13353.txt	Asia_9372.txt
User_37534.txt	World_13704.txt	Showbiz_11546.txt	Sports_11068.txt	Sports_11421.txt	Singapore_10712.txt	Asia_12329.txt	Singapore_15894.txt	Showbiz_12386.txt	Showbiz_11875.txt	Showbiz_10880.txt
User_37645.txt	Asia_9178.txt	World_10827.txt	World_13569.txt	Asia_13503.txt	World_12190.txt	Asia_11394.txt	Asia_14799.txt	Singapore_11594.txt	Singapore_11918.txt	Asia_15134.txt
User_37750.txt	Showbiz_11546.txt	Singapore_15399.txt	Showbiz_10746.txt	Showbiz_9605.txt	Showbiz_11875.txt	Singapore_13355.txt	Showbiz_10880.txt	Showbiz_12740.txt	Singapore_10682.txt	Showbiz_13999.txt
User_37789.txt	Showbiz_12837.txt	Showbiz_11877.txt	Showbiz_12833.txt	Showbiz_12754.txt	Showbiz_14010.txt	Showbiz_12959.txt	Showbiz_11546.txt	Showbiz_12891.txt	Showbiz_10060.txt	Showbiz_10745.txt
User_37880.txt	Singapore_15116.txt	Science_15811.txt	Sports_9886.txt	Sports_11976.txt	Showbiz_11248.txt	Science_13860.txt	World_13796.txt	Asia_14173.txt	Sports_13255.txt	World_10625.txt
User_37889.txt	Singapore_10713.txt	Science_13942.txt	Singapore_14321.txt	Sports_11420.txt	Asia_12883.txt	Singapore_9456.txt	Sports_9258.txt	Science_14744.txt	Singapore_14621.txt	Science_12982.txt
User_37933.txt	Singapore_15912.txt	Showbiz_11546.txt	Sports_11421.txt	Singapore_15233.txt	Singapore_10712.txt	Showbiz_14021.txt	Showbiz_12754.txt	Showbiz_11876.txt	Showbiz_12892.txt	Showbiz_15578.txt
User_37943.txt	Singapore_12903.txt	Singapore_15581.txt	Asia_15479.txt	Singapore_11259.txt	Singapore_11273.txt	Singapore_16065.txt	Asia_14544.txt	Crime_12556.txt	Singapore_9836.txt	Asia_13650.txt
User_37983.txt	Singapore_15876.txt	Singapore_14842.txt	Singapore_15087.txt	Singapore_10714.txt	Asia_14919.txt	Sports_13791.txt	Asia_11065.txt	Asia_14292.txt	Showbiz_14016.txt	Sports_13993.txt
User_38090.txt	Asia_12241.txt	Asia_10277.txt	Asia_13619.txt	Asia_13655.txt	World_9177.txt	World_10080.txt	Asia_12298.txt	Sports_12051.txt	Asia_11811.txt	World_10062.txt
User_38121.txt	Science_15257.txt	World_9558.txt	Asia_14737.txt	Asia_11794.txt	Asia_13101.txt	Asia_14581.txt	Asia_15850.txt	Asia_15891.txt	Asia_12596.txt	Asia_9651.txt
User_38201.txt	Singapore_9516.txt	Singapore_16111.txt	Singapore_9482.txt	Sports_9271.txt	Singapore_11987.txt	Asia_16025.txt	Singapore_12942.txt	Science_9573.txt	Asia_16251.txt	Singapore_13354.txt
User_38246.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	Asia_13746.txt	Singapore_10700.txt	Science_14550.txt	Showbiz_10744.txt	Showbiz_11543.txt	Singapore_15816.txt	Showbiz_12971.txt
User_38400.txt	Singapore_12585.txt	Singapore_12710.txt	Singapore_12711.txt	Singapore_12551.txt	Singapore_11972.txt	Singapore_11987.txt	Singapore_12751.txt	Singapore_12756.txt	Singapore_12183.txt	Singapore_11918.txt
User_38438.txt	Asia_11394.txt	World_12296.txt	Singapore_11620.txt	World_12175.txt	World_12190.txt	World_10822.txt	Sports_10231.txt	Singapore_11920.txt	Asia_16236.txt	Asia_16200.txt
User_38471.txt	Sports_11090.txt	Singapore_13446.txt	Singapore_13859.txt	Showbiz_10262.txt	Showbiz_12754.txt	Singapore_13731.txt	Showbiz_9605.txt	Sports_14025.txt	Sports_9629.txt	Showbiz_11876.txt
User_38561.txt	Asia_14660.txt	Asia_12021.txt	Sports_9654.txt	Sports_12394.txt	Singapore_10829.txt	Showbiz_9908.txt	Asia_12047.txt	Showbiz_10035.txt	Sports_12082.txt	Asia_12312.txt
User_38587.txt	Asia_15084.txt	Crime_10010.txt	Asia_14919.txt	Singapore_11891.txt	Asia_12299.txt	Science_12359.txt	Singapore_14136.txt	Asia_14100.txt	Singapore_12468.txt	Singapore_13808.txt
User_38588.txt	Asia_13928.txt	Singapore_15591.txt	Science_9312.txt	Singapore_15579.txt	Asia_13986.txt	Showbiz_14053.txt	Science_10543.txt	Showbiz_11270.txt	Science_11622.txt	Crime_13910.txt
User_38658.txt	Showbiz_12837.txt	Asia_13184.txt	Showbiz_12833.txt	Singapore_14322.txt	Crime_15053.txt	Singapore_14014.txt	Crime_15025.txt	Singapore_15005.txt	Crime_13369.txt	Showbiz_11542.txt
User_38660.txt	Showbiz_12768.txt	Showbiz_11546.txt	Showbiz_10746.txt	Showbiz_11875.txt	Sports_9167.txt	Showbiz_10880.txt	Showbiz_12852.txt	Showbiz_15287.txt	Showbiz_13978.txt	Sports_13324.txt
User_38688.txt	Sports_11445.txt	Showbiz_12768.txt	Showbiz_11877.txt	Showbiz_9219.txt	Showbiz_15268.txt	Showbiz_14729.txt	Showbiz_14749.txt	Showbiz_14750.txt	Showbiz_16088.txt	Showbiz_12657.txt
User_38701.txt	Science_14154.txt	Science_12426.txt	Singapore_15299.txt	Singapore_14322.txt	Singapore_15893.txt	Science_15709.txt	Showbiz_12132.txt	Singapore_15048.txt	Asia_15193.txt	Asia_14144.txt
User_38702.txt	Singapore_12916.txt	Sports_9506.txt	World_15682.txt	World_10536.txt	World_12068.txt	Showbiz_12837.txt	Asia_9503.txt	Crime_13792.txt	Sports_9511.txt	Asia_9144.txt
User_38752.txt	Showbiz_12837.txt	Showbiz_15292.txt	World_10977.txt	Showbiz_12834.txt	Crime_15067.txt	Singapore_13822.txt	Crime_13370.txt	Asia_11209.txt	Showbiz_11844.txt	Singapore_10989.txt
User_38756.txt	Singapore_16050.txt	Singapore_14080.txt	Singapore_15035.txt	Singapore_10830.txt	Singapore_11817.txt	Showbiz_13178.txt	Crime_14457.txt	Sports_10179.txt	Singapore_15059.txt	Singapore_10829.txt
User_38759.txt	Singapore_15116.txt	Showbiz_12837.txt	Sports_11421.txt	Singapore_15895.txt	Singapore_10842.txt	Showbiz_12768.txt	Singapore_14015.txt	Sports_9613.txt	Sports_9841.txt	Sports_9791.txt
User_38767.txt	Singapore_15912.txt	Singapore_11735.txt	Showbiz_14022.txt	Showbiz_12768.txt	Sports_11043.txt	Singapore_9221.txt	Singapore_12640.txt	Singapore_13355.txt	Singapore_13696.txt	Singapore_9162.txt
User_38802.txt	Asia_12425.txt	Asia_11811.txt	Asia_9468.txt	Asia_16167.txt	Singapore_11735.txt	Asia_10042.txt	Asia_11795.txt	Asia_12207.txt	Singapore_15810.txt	World_10117.txt
User_38890.txt	Crime_11947.txt	Singapore_11945.txt	Singapore_14672.txt	Showbiz_12912.txt	Singapore_11992.txt	Sports_11740.txt	Singapore_13354.txt	World_14059.txt	Crime_12033.txt	Singapore_13284.txt
User_38946.txt	Singapore_13769.txt	Singapore_12388.txt	Singapore_12371.txt	Singapore_12370.txt	Singapore_15058.txt	Singapore_14364.txt	Singapore_10861.txt	Singapore_15877.txt	Singapore_10814.txt	Singapore_14215.txt
User_38961.txt	Asia_14204.txt	Sports_11068.txt	Showbiz_9999.txt	Asia_10789.txt	Crime_11931.txt	Singapore_11920.txt	Showbiz_12281.txt	World_13718.txt	Singapore_15590.txt	Showbiz_15718.txt
User_38966.txt	Singapore_12356.txt	Crime_14622.txt	Singapore_15988.txt	Science_15571.txt	Singapore_11272.txt	Showbiz_9311.txt	Showbiz_11661.txt	Singapore_14716.txt	Singapore_13938.txt	Singapore_10072.txt
User_38984.txt	Showbiz_9555.txt	Sports_12014.txt	Showbiz_12973.txt	Singapore_10818.txt	Showbiz_12673.txt	Showbiz_10745.txt	Singapore_9927.txt	Showbiz_14911.txt	Science_11313.txt	Science_13321.txt
User_3907.txt	Singapore_14925.txt	Sports_13133.txt	Asia_14312.txt	Singapore_15580.txt	Singapore_15661.txt	Singapore_15544.txt	World_14541.txt	Singapore_10414.txt	Singapore_9445.txt	Singapore_10815.txt
User_39072.txt	Science_10951.txt	Asia_9974.txt	Science_13230.txt	Asia_9475.txt	Science_11829.txt	Crime_13065.txt	Singapore_10818.txt	Sports_12361.txt	Science_9862.txt	Singapore_10305.txt
User_39096.txt	Showbiz_12836.txt	Science_13253.txt	Asia_13518.txt	World_11145.txt	Singapore_14225.txt	Showbiz_12634.txt	Asia_13656.txt	Sports_15547.txt	Showbiz_12822.txt	Science_12090.txt
User_39107.txt	Science_13086.txt	Showbiz_12145.txt	Asia_15144.txt	Singapore_10817.txt	Showbiz_14022.txt	Singapore_13355.txt	Singapore_9609.txt	Showbiz_12717.txt	Crime_9310.txt	Science_13385.txt
User_39172.txt	Singapore_13769.txt	Singapore_15911.txt	Singapore_13444.txt	Singapore_13858.txt	Singapore_12370.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_12332.txt	Singapore_12376.txt	Singapore_15810.txt
User_39184.txt	Singapore_15912.txt	Showbiz_11546.txt	Singapore_15852.txt	Singapore_13754.txt	Singapore_12387.txt	Singapore_10712.txt	Singapore_13856.txt	Showbiz_9632.txt	Singapore_13355.txt	Showbiz_14021.txt
User_39195.txt	Singapore_14715.txt	Asia_10005.txt
User_39235.txt	Sports_15229.txt	Sports_14018.txt	Science_12246.txt	Science_12430.txt	Science_9762.txt	Sports_11412.txt	Sports_14895.txt	Singapore_11815.txt	Sports_15037.txt	Sports_13206.txt
User_39248.txt	Showbiz_12911.txt	Singapore_15658.txt	Showbiz_10641.txt	Science_14024.txt	Sports_11689.txt	Sports_15582.txt	Singapore_11973.txt	Singapore_12374.txt	Science_13908.txt	Showbiz_15847.txt
User_39253.txt	Sports_11445.txt	Showbiz_11546.txt	Singapore_9516.txt	Showbiz_13578.txt	Asia_10302.txt	Singapore_10700.txt	Showbiz_10880.txt	World_10004.txt	Showbiz_13914.txt	Showbiz_11844.txt
User_39339.txt	Showbiz_14591.txt	Showbiz_14335.txt	Science_10844.txt	Asia_10015.txt	Asia_14153.txt	Showbiz_15865.txt	World_15681.txt	Asia_9664.txt	World_15107.txt	Singapore_15154.txt
User_39351.txt	Science_10074.txt	Asia_14837.txt	Singapore_13753.txt	Singapore_13940.txt	Singapore_13357.txt	Singapore_14225.txt	Singapore_14577.txt	Singapore_14328.txt	Singapore_13858.txt	Singapore_10812.txt
User_39602.txt	Asia_9180.txt	Asia_9159.txt	Asia_14950.txt	Showbiz_9450.txt	Showbiz_12720.txt	Science_13773.txt	Asia_10710.txt	Asia_14989.txt	Crime_16098.txt	Singapore_16085.txt
User_39682.txt	Showbiz_11546.txt	Showbiz_14021.txt	Singapore_13753.txt	Showbiz_10260.txt	Showbiz_9604.txt	Showbiz_10880.txt	Singapore_11636.txt	Showbiz_10036.txt	Showbiz_12740.txt	Singapore_13304.txt
User_39703.txt	Showbiz_10746.txt	Sports_9885.txt	Showbiz_13735.txt	Science_13321.txt	Showbiz_14016.txt	Showbiz_11544.txt	Science_14528.txt	Showbiz_14482.txt	Sports_11449.txt	Asia_12883.txt
User_39738.txt	World_10541.txt	Sports_9574.txt	World_15682.txt	Asia_9144.txt	Singapore_12908.txt	World_11939.txt	Sports_9488.txt	World_13040.txt	Asia_9502.txt	Showbiz_13418.txt
User_39819.txt	Singapore_10830.txt	Sports_15958.txt	Science_11313.txt	World_16054.txt	Sports_9304.txt	Crime_10620.txt	Sports_12403.txt	Asia_14312.txt	Science_9897.txt	Showbiz_12819.txt
User_39844.txt	Asia_12595.txt	Singapore_10712.txt	Singapore_11262.txt	Singapore_9221.txt	Crime_9378.txt	Singapore_9358.txt	Singapore_14646.txt	Singapore_11910.txt	Singapore_9516.txt	Asia_14819.txt
User_39849.txt	Showbiz_10746.txt	Showbiz_11545.txt	Showbiz_12742.txt	Showbiz_11875.txt	Singapore_10698.txt	Sports_11411.txt	Showbiz_12820.txt	Showbiz_9602.txt	Showbiz_13999.txt	Sports_9232.txt
User_39860.txt	Singapore_11798.txt	World_10978.txt	Crime_13136.txt	Crime_15066.txt	Singapore_11008.txt	Showbiz_15559.txt	Singapore_15591.txt	Asia_13184.txt	Showbiz_11543.txt	Showbiz_12833.txt
User_39912.txt	Singapore_14405.txt	Asia_14837.txt	World_14934.txt	Singapore_10306.txt	Asia_10122.txt	Asia_12792.txt	Showbiz_11695.txt	Singapore_14225.txt	Asia_9970.txt	Asia_13215.txt
User_39932.txt	Singapore_15773.txt	Singapore_12375.txt	World_12294.txt	Singapore_15738.txt	Singapore_9443.txt	Singapore_13692.txt	Asia_11984.txt	Singapore_9384.txt	Singapore_11820.txt	Singapore_15485.txt
User_39947.txt	Asia_10302.txt	Showbiz_12650.txt	Singapore_10711.txt	Singapore_15846.txt	Showbiz_12742.txt	Singapore_13856.txt	Singapore_11818.txt	Asia_11464.txt	Asia_13930.txt	World_15098.txt
User_39998.txt	Singapore_12711.txt	Singapore_15911.txt	Singapore_11992.txt	Singapore_12185.txt	Singapore_12751.txt	Singapore_12637.txt	Singapore_11919.txt	Singapore_11974.txt	Singapore_12475.txt	Singapore_12749.txt
User_40018.txt	Science_12918.txt	Asia_12792.txt	Singapore_10715.txt	Asia_14589.txt	Singapore_11259.txt	Showbiz_12539.txt	Showbiz_13351.txt	Showbiz_13479.txt	Showbiz_11248.txt	Showbiz_11364.txt
User_40031.txt	Asia_13767.txt	Asia_13021.txt	Asia_13588.txt	Singapore_13356.txt	Asia_13024.txt	Singapore_16074.txt	Singapore_12315.txt	Singapore_13695.txt	Asia_10043.txt	Asia_12514.txt
User_40039.txt	Singapore_9262.txt	Asia_9973.txt	Asia_13883.txt	Asia_14469.txt	Asia_14818.txt	Singapore_14364.txt	Singapore_12025.txt	Showbiz_16174.txt	Singapore_10697.txt	Science_12379.txt
User_40046.txt	Showbiz_13013.txt	Singapore_15852.txt	Showbiz_11546.txt	Showbiz_11876.txt	Sports_11412.txt	Singapore_10700.txt	Showbiz_12742.txt	Showbiz_10938.txt	Asia_15084.txt	Showbiz_15925.txt
User_40049.txt	Showbiz_11546.txt	Singapore_12572.txt	Showbiz_10746.txt	Singapore_10711.txt	Showbiz_10880.txt	Showbiz_12741.txt	Singapore_11955.txt	Singapore_15154.txt	Showbiz_14010.txt	Showbiz_9602.txt
User_40116.txt	Asia_14101.txt	Asia_13800.txt	Science_12379.txt	Asia_10129.txt	Asia_14916.txt	Asia_10014.txt	Showbiz_12818.txt	Asia_12287.txt	Asia_15078.txt	Showbiz_10807.txt
User_40141.txt	Asia_15084.txt	Crime_10010.txt	Asia_14919.txt	Singapore_12745.txt	Singapore_13856.txt	Singapore_9625.txt	Singapore_13823.txt	Asia_14101.txt	Asia_13988.txt	Singapore_14129.txt
User_40196.txt	Singapore_15912.txt	Singapore_15116.txt	Singapore_15852.txt	Singapore_13444.txt	Showbiz_11546.txt	Singapore_10712.txt	Singapore_13857.txt	Singapore_13731.txt	Showbiz_9632.txt	Science_9594.txt
User_40209.txt	Singapore_12182.txt	Asia_13988.txt	Sports_11067.txt	Singapore_13937.txt	Showbiz_11545.txt	Singapore_9456.txt	Singapore_9625.txt	Asia_14918.txt	Asia_12515.txt	Singapore_15878.txt
User_40275.txt	Sports_13698.txt	Asia_12883.txt	Sports_10923.txt	Science_12642.txt	Singapore_9482.txt	Asia_10642.txt	Showbiz_12420.txt	Asia_12511.txt	Sports_11403.txt	Singapore_15156.txt
User_40325.txt	Singapore_13444.txt	Singapore_11991.txt	Singapore_13355.txt	Singapore_12943.txt	Singapore_10069.txt	Showbiz_11546.txt	Science_14065.txt	Asia_13593.txt	Asia_14382.txt	Showbiz_11835.txt
User_40372.txt	Singapore_13769.txt	Singapore_13444.txt	Showbiz_11546.txt	Singapore_12387.txt	Asia_13746.txt	Singapore_13845.txt	Singapore_13446.txt	Singapore_15877.txt	Showbiz_12742.txt	Singapore_15810.txt
User_40429.txt	Singapore_12797.txt	Singapore_12746.txt	Singapore_12523.txt	Singapore_11992.txt	Singapore_11972.txt	Singapore_12640.txt	Singapore_12376.txt	Singapore_12184.txt	Singapore_12551.txt	Singapore_12377.txt
User_40442.txt	Showbiz_11546.txt	Showbiz_9632.txt	Showbiz_10938.txt	Showbiz_15291.txt	Showbiz_10746.txt	Singapore_11911.txt	Sports_15262.txt	Sports_13346.txt	Sports_15157.txt	Showbiz_14247.txt
User_40443.txt	Asia_15829.txt	Asia_11707.txt	Asia_15433.txt	Showbiz_15199.txt	Asia_13713.txt	Asia_11556.txt	Asia_15346.txt	World_12545.txt	Asia_15435.txt	World_15963.txt
User_40456.txt	Asia_12743.txt	Science_9504.txt	Science_10366.txt	Asia_15369.txt	Asia_16155.txt	Asia_12579.txt	Asia_15194.txt	Asia_15212.txt	Science_12845.txt	Asia_16202.txt
User_40462.txt	Showbiz_16034.txt	Asia_9972.txt	Showbiz_9960.txt	Showbiz_14057.txt	Singapore_12373.txt	Asia_9476.txt	Showbiz_13584.txt	Showbiz_14349.txt	Asia_11084.txt	Showbiz_11072.txt
