Primary_User	Article1	Article2	Article3	Article4	Article5	Article6	Article7	Article8	Article9	Article10
26740	SGNews/World_15130.txt	SGNews/Singapore_9261.txt	SGNews/Showbiz_11546.txt	SGNews/Sports_11421.txt	SGNews/Showbiz_11876.txt	SGNews/Showbiz_11626.txt	SGNews/Singapore_12376.txt	SGNews/Showbiz_12741.txt	SGNews/Singapore_9441.txt	SGNews/Singapore_14894.txt
21440	SGNews/World_13361.txt	SGNews/World_13238.txt	SGNews/Asia_13166.txt	SGNews/World_13211.txt	SGNews/Asia_14338.txt	SGNews/Asia_11463.txt	SGNews/Asia_11657.txt	SGNews/Singapore_14320.txt	SGNews/Science_12380.txt	SGNews/Asia_15541.txt
27596	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Showbiz_12835.txt	SGNews/Asia_13184.txt	SGNews/Singapore_14321.txt	SGNews/Singapore_12747.txt	SGNews/Crime_13369.txt	SGNews/Crime_10370.txt	SGNews/Singapore_10304.txt	SGNews/Sports_9250.txt
27578	SGNews/Singapore_14843.txt	SGNews/Asia_12791.txt	SGNews/World_14114.txt	SGNews/World_13787.txt	SGNews/Science_13943.txt	SGNews/Asia_14873.txt	SGNews/Crime_12701.txt	SGNews/Singapore_9516.txt	SGNews/Singapore_13283.txt	SGNews/Singapore_12376.txt
27641	SGNews/Singapore_10830.txt	SGNews/Singapore_14842.txt	SGNews/Science_11313.txt	SGNews/Crime_9537.txt	SGNews/World_13331.txt	SGNews/Asia_14735.txt	SGNews/Showbiz_14022.txt	SGNews/Crime_12759.txt	SGNews/Asia_14961.txt	SGNews/Science_11242.txt
15590	SGNews/Crime_12703.txt	SGNews/Singapore_12387.txt	SGNews/Asia_12311.txt	SGNews/World_14060.txt	SGNews/Singapore_12332.txt	SGNews/Crime_15383.txt	SGNews/Singapore_12315.txt	SGNews/Singapore_14328.txt	SGNews/World_10238.txt	SGNews/Crime_13412.txt
27613	SGNews/Singapore_16052.txt	SGNews/Asia_13589.txt	SGNews/Asia_13021.txt	SGNews/Singapore_15376.txt	SGNews/Singapore_15579.txt	SGNews/Singapore_16074.txt	SGNews/Asia_13752.txt	SGNews/Asia_16182.txt	SGNews/Asia_12515.txt	SGNews/Asia_10090.txt
27669	SGNews/Sports_11450.txt	SGNews/Sports_15712.txt	SGNews/Sports_15327.txt	SGNews/Sports_13386.txt	SGNews/Sports_15812.txt	SGNews/Sports_11244.txt	SGNews/Sports_11489.txt	SGNews/Showbiz_11546.txt	SGNews/Science_13128.txt	SGNews/Singapore_13104.txt
27757	SGNews/Science_11581.txt	SGNews/Crime_15247.txt	SGNews/Science_11360.txt	SGNews/Crime_15340.txt	SGNews/Crime_9427.txt	SGNews/Sports_14304.txt	SGNews/Crime_10826.txt	SGNews/Sports_14772.txt	SGNews/Asia_14583.txt	SGNews/Showbiz_10811.txt
27744	SGNews/Crime_14680.txt	SGNews/Sports_11422.txt	SGNews/Science_15377.txt	SGNews/Science_13408.txt	SGNews/Asia_13590.txt	SGNews/Showbiz_15389.txt	SGNews/Asia_12565.txt	SGNews/Asia_13248.txt	SGNews/Showbiz_14331.txt	SGNews/Asia_15426.txt
9467	SGNews/Science_9547.txt	SGNews/Showbiz_9999.txt	SGNews/Crime_14191.txt	SGNews/Asia_14789.txt	SGNews/Asia_12071.txt	SGNews/World_15991.txt	SGNews/Asia_11389.txt	SGNews/Sports_11410.txt	SGNews/World_13224.txt	SGNews/World_15962.txt
27146	SGNews/Asia_9644.txt	SGNews/Sports_15671.txt	SGNews/Singapore_9518.txt	SGNews/Sports_11214.txt	SGNews/Sports_15178.txt	SGNews/Crime_11783.txt	SGNews/Singapore_14571.txt	SGNews/World_10075.txt	SGNews/Sports_15381.txt	SGNews/Singapore_14225.txt
27555	SGNews/Showbiz_14710.txt	SGNews/Crime_10743.txt	SGNews/Crime_10733.txt	SGNews/Asia_12579.txt	SGNews/Crime_10167.txt	SGNews/Singapore_10715.txt	SGNews/Asia_15602.txt	SGNews/Singapore_10414.txt	SGNews/Singapore_15740.txt	SGNews/Sports_11658.txt
28097	SGNews/Showbiz_10422.txt	SGNews/Showbiz_11545.txt	SGNews/Showbiz_14368.txt	SGNews/World_15520.txt	SGNews/Singapore_11511.txt	SGNews/Showbiz_9604.txt	SGNews/Sports_11422.txt	SGNews/World_10557.txt	SGNews/Asia_10048.txt	SGNews/Science_12642.txt
27789	SGNews/Singapore_13444.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_13858.txt	SGNews/World_15030.txt	SGNews/Singapore_13753.txt	SGNews/Singapore_12370.txt	SGNews/Asia_13476.txt	SGNews/Singapore_13353.txt
27246	SGNews/Singapore_14843.txt	SGNews/Asia_12038.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_10279.txt	SGNews/Crime_10418.txt	SGNews/Singapore_9837.txt	SGNews/World_14465.txt	SGNews/World_14606.txt	SGNews/Singapore_15309.txt	SGNews/Singapore_13604.txt
11157	SGNews/Singapore_15911.txt	SGNews/Singapore_16074.txt	SGNews/Showbiz_12228.txt	SGNews/Asia_14312.txt	SGNews/Singapore_15579.txt	SGNews/Asia_15478.txt	SGNews/Singapore_9837.txt	SGNews/Singapore_12182.txt	SGNews/Crime_12969.txt	SGNews/Singapore_11815.txt
10811	SGNews/Singapore_13689.txt	SGNews/Singapore_10842.txt	SGNews/Asia_15479.txt	SGNews/Singapore_12371.txt	SGNews/Singapore_15545.txt	SGNews/Science_14094.txt	SGNews/Singapore_11271.txt	SGNews/Singapore_14225.txt	SGNews/Singapore_10861.txt	SGNews/Showbiz_11875.txt
23865	SGNews/Asia_15891.txt	SGNews/World_11807.txt	SGNews/World_11809.txt	SGNews/Asia_11122.txt	SGNews/Singapore_12474.txt	SGNews/World_11606.txt	SGNews/World_12291.txt	SGNews/Sports_10296.txt	SGNews/World_14443.txt	SGNews/Sports_10703.txt
20788	SGNews/Asia_12012.txt	SGNews/Singapore_13443.txt	SGNews/Asia_13300.txt	SGNews/Asia_13240.txt	SGNews/Singapore_12899.txt	SGNews/Crime_11561.txt	SGNews/Singapore_15035.txt	SGNews/Singapore_15877.txt	SGNews/Singapore_16041.txt	SGNews/Singapore_13844.txt
27869	SGNews/Showbiz_16214.txt	SGNews/Sports_14993.txt	SGNews/Showbiz_14796.txt	SGNews/Showbiz_10939.txt	SGNews/Showbiz_16034.txt	SGNews/Showbiz_13396.txt	SGNews/Showbiz_13601.txt	SGNews/Showbiz_13855.txt	SGNews/Showbiz_14396.txt	SGNews/Showbiz_10283.txt
7784	SGNews/Science_12426.txt	SGNews/Singapore_13006.txt	SGNews/Singapore_12998.txt	SGNews/Singapore_12999.txt	SGNews/Science_15190.txt	SGNews/Singapore_12965.txt	SGNews/Crime_11624.txt	SGNews/Singapore_11633.txt	SGNews/Singapore_12945.txt	SGNews/Singapore_12865.txt
27368	SGNews/Sports_16118.txt	SGNews/Singapore_12944.txt	SGNews/Asia_9920.txt	SGNews/World_14416.txt	SGNews/Asia_13603.txt	SGNews/Asia_13472.txt	SGNews/World_15731.txt	SGNews/Singapore_13531.txt	SGNews/Asia_9642.txt	SGNews/World_9858.txt
27646	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Asia_15279.txt	SGNews/Science_14506.txt	SGNews/Asia_10123.txt	SGNews/World_15030.txt	SGNews/Singapore_12922.txt	SGNews/Asia_12960.txt	SGNews/Asia_9198.txt	SGNews/Singapore_11098.txt
27963	SGNews/Singapore_12552.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_11986.txt	SGNews/Singapore_12994.txt	SGNews/Singapore_12471.txt	SGNews/Singapore_12048.txt	SGNews/Singapore_15048.txt	SGNews/Singapore_11919.txt	SGNews/Singapore_12378.txt	SGNews/Singapore_12637.txt
27788	SGNews/Asia_10122.txt	SGNews/Singapore_14642.txt	SGNews/Crime_13411.txt	SGNews/World_13334.txt	SGNews/Crime_14358.txt	SGNews/Asia_15478.txt	SGNews/Singapore_13355.txt	SGNews/World_13212.txt	SGNews/Crime_15613.txt	SGNews/Asia_11138.txt
15617	SGNews/Showbiz_9409.txt	SGNews/Singapore_11974.txt	SGNews/Singapore_12905.txt	SGNews/Singapore_11955.txt	SGNews/Singapore_12640.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_12468.txt	SGNews/Science_9594.txt	SGNews/Singapore_12804.txt	SGNews/Singapore_12475.txt
19986	SGNews/Singapore_12585.txt	SGNews/Showbiz_11546.txt	SGNews/Asia_14887.txt	SGNews/Crime_9215.txt	SGNews/World_15110.txt	SGNews/Science_15546.txt	SGNews/Asia_14451.txt	SGNews/Singapore_15945.txt	SGNews/Asia_11984.txt	SGNews/Asia_15351.txt
26237	SGNews/Asia_10857.txt	SGNews/Asia_9374.txt	SGNews/Crime_15265.txt	SGNews/World_15111.txt	SGNews/Asia_12731.txt	SGNews/Asia_13071.txt	SGNews/Asia_14713.txt	SGNews/Asia_10985.txt	SGNews/Singapore_11797.txt	SGNews/Science_14603.txt
15376	SGNews/Singapore_15579.txt	SGNews/Singapore_16075.txt	SGNews/Singapore_15016.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_10069.txt	SGNews/Singapore_10414.txt	SGNews/Singapore_10990.txt	SGNews/Singapore_14845.txt	SGNews/Sports_11402.txt	SGNews/Singapore_9587.txt
5855	SGNews/Singapore_10415.txt	SGNews/Singapore_10816.txt	SGNews/Singapore_9593.txt	SGNews/Singapore_15895.txt	SGNews/Science_14766.txt	SGNews/Singapore_14845.txt	SGNews/Singapore_15660.txt	SGNews/Science_12643.txt	SGNews/Singapore_15492.txt	SGNews/Singapore_10700.txt
21083	SGNews/Singapore_16084.txt	SGNews/Singapore_15016.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_15895.txt	SGNews/Singapore_9591.txt	SGNews/Singapore_15818.txt	SGNews/Singapore_10861.txt	SGNews/Singapore_15059.txt	SGNews/Singapore_15660.txt	SGNews/Singapore_14893.txt
21980	SGNews/Crime_9946.txt	SGNews/Singapore_12356.txt	SGNews/Singapore_9925.txt	SGNews/Asia_16148.txt	SGNews/Asia_11528.txt	SGNews/World_12435.txt	SGNews/Asia_15541.txt	SGNews/World_10253.txt	SGNews/World_12173.txt	SGNews/Asia_14798.txt
28345	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_13859.txt	SGNews/Showbiz_12837.txt	SGNews/Singapore_13357.txt	SGNews/Singapore_15818.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_14765.txt	SGNews/Showbiz_10422.txt
28092	SGNews/Singapore_12944.txt	SGNews/World_15142.txt	SGNews/Asia_13340.txt	SGNews/Singapore_10712.txt	SGNews/Sports_15550.txt	SGNews/World_13041.txt	SGNews/Singapore_15846.txt	SGNews/World_15108.txt	SGNews/Singapore_13532.txt	SGNews/Asia_13071.txt
29656	SGNews/Sports_9403.txt	SGNews/Singapore_15005.txt	SGNews/Science_14040.txt	SGNews/Asia_11478.txt	SGNews/Asia_9860.txt	SGNews/Showbiz_16014.txt	SGNews/World_13960.txt	SGNews/Sports_14403.txt	SGNews/World_15341.txt	SGNews/Crime_10957.txt
5476	SGNews/Asia_15799.txt	SGNews/Asia_13817.txt	SGNews/Crime_9670.txt	SGNews/Asia_13767.txt	SGNews/Crime_13258.txt	SGNews/Asia_13589.txt	SGNews/Science_14992.txt	SGNews/Sports_9146.txt	SGNews/Asia_13247.txt	SGNews/Crime_9866.txt
28161	SGNews/Crime_13608.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_13080.txt	SGNews/Crime_11947.txt	SGNews/Singapore_11944.txt	SGNews/Crime_12889.txt	SGNews/Asia_15132.txt	SGNews/Singapore_13694.txt	SGNews/World_12635.txt	SGNews/Sports_11017.txt
28341	SGNews/Singapore_15914.txt	SGNews/Sports_14905.txt	SGNews/Singapore_10873.txt	SGNews/Science_10449.txt	SGNews/Sports_16029.txt	SGNews/Singapore_11255.txt	SGNews/Asia_9478.txt	SGNews/Singapore_11987.txt	SGNews/Crime_10719.txt	SGNews/Crime_11279.txt
23796	SGNews/Singapore_12562.txt	SGNews/Singapore_12523.txt	SGNews/World_9824.txt	SGNews/Asia_13518.txt	SGNews/Science_13252.txt	SGNews/Asia_10908.txt	SGNews/Singapore_12638.txt	SGNews/Singapore_11972.txt	SGNews/Asia_10580.txt	SGNews/World_11131.txt
7598	SGNews/Asia_10645.txt	SGNews/Singapore_12356.txt	SGNews/Crime_10368.txt	SGNews/Singapore_10307.txt	SGNews/Singapore_9838.txt	SGNews/World_15365.txt	SGNews/Asia_12127.txt	SGNews/Singapore_15740.txt	SGNews/Crime_13849.txt	SGNews/Asia_12329.txt
28268	SGNews/Singapore_12370.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_15399.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_14809.txt	SGNews/Science_9594.txt	SGNews/Science_12381.txt	SGNews/Singapore_15816.txt	SGNews/Singapore_13356.txt
26613	SGNews/Singapore_15406.txt	SGNews/Singapore_12903.txt	SGNews/Singapore_15299.txt	SGNews/Singapore_10814.txt	SGNews/Singapore_12356.txt	SGNews/Crime_12598.txt	SGNews/Singapore_14227.txt	SGNews/Crime_13717.txt	SGNews/Showbiz_14394.txt	SGNews/Singapore_14843.txt
8611	SGNews/World_14351.txt	SGNews/Crime_14245.txt	SGNews/World_14250.txt	SGNews/World_14071.txt	SGNews/World_10601.txt	SGNews/World_15993.txt	SGNews/World_14416.txt	SGNews/World_13098.txt	SGNews/World_11885.txt	SGNews/World_10933.txt
28741	SGNews/Science_12932.txt	SGNews/Science_15571.txt	SGNews/Singapore_12749.txt	SGNews/Science_10515.txt	SGNews/Science_12807.txt	SGNews/Singapore_9298.txt	SGNews/Sports_14863.txt	SGNews/Showbiz_16019.txt	SGNews/Crime_15153.txt	SGNews/Science_10918.txt
28249	SGNews/Singapore_12711.txt	SGNews/Science_9594.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_12551.txt	SGNews/Singapore_12471.txt	SGNews/Singapore_11918.txt	SGNews/Singapore_11973.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12899.txt	SGNews/Singapore_12923.txt
28242	SGNews/World_10076.txt	SGNews/Science_9594.txt	SGNews/Asia_14596.txt	SGNews/Asia_15308.txt	SGNews/World_13765.txt	SGNews/Singapore_12517.txt	SGNews/Singapore_11010.txt	SGNews/Showbiz_11567.txt	SGNews/Asia_10981.txt	SGNews/Singapore_9520.txt
28264	SGNews/Singapore_15406.txt	SGNews/World_10557.txt	SGNews/Asia_13555.txt	SGNews/Asia_13657.txt	SGNews/Singapore_15894.txt	SGNews/Asia_15781.txt	SGNews/Asia_13747.txt	SGNews/Singapore_12314.txt	SGNews/Showbiz_13210.txt	SGNews/Asia_16235.txt
5681	SGNews/Asia_10857.txt	SGNews/Singapore_10530.txt	SGNews/Asia_14593.txt	SGNews/Asia_14472.txt	SGNews/World_10116.txt	SGNews/Science_12574.txt	SGNews/Asia_14713.txt	SGNews/Singapore_12931.txt	SGNews/Asia_13072.txt	SGNews/Asia_15541.txt
26044	SGNews/Showbiz_13737.txt	SGNews/Showbiz_10035.txt	SGNews/Showbiz_10641.txt	SGNews/Asia_13873.txt	SGNews/World_13796.txt	SGNews/Showbiz_11646.txt	SGNews/Showbiz_11825.txt	SGNews/Singapore_15581.txt	SGNews/Singapore_15485.txt	SGNews/Showbiz_9797.txt
28285	SGNews/World_14221.txt	SGNews/Crime_9424.txt	SGNews/Singapore_9440.txt	SGNews/Crime_9985.txt	SGNews/Crime_14906.txt	SGNews/Singapore_13579.txt	SGNews/Science_15708.txt	SGNews/Showbiz_11165.txt	SGNews/Sports_15713.txt	SGNews/Asia_10761.txt
21456	SGNews/Singapore_15116.txt	SGNews/Singapore_15911.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_14820.txt	SGNews/Science_12089.txt	SGNews/Singapore_13858.txt	SGNews/Singapore_12356.txt	SGNews/World_15028.txt	SGNews/Singapore_15817.txt	SGNews/Singapore_16210.txt
42671	SGNews/Singapore_15579.txt	SGNews/Singapore_14925.txt	SGNews/Singapore_16050.txt	SGNews/Singapore_10415.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_15914.txt	SGNews/Singapore_10815.txt	SGNews/Singapore_16064.txt	SGNews/Singapore_15544.txt	SGNews/Science_14005.txt
20477	SGNews/Singapore_15912.txt	SGNews/Singapore_12931.txt	SGNews/Singapore_12370.txt	SGNews/Singapore_15086.txt	SGNews/Singapore_12942.txt	SGNews/Singapore_13857.txt	SGNews/Singapore_13844.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_12387.txt	SGNews/Science_9594.txt
53691	SGNews/Singapore_13731.txt	SGNews/Singapore_11054.txt	SGNews/Showbiz_10139.txt	SGNews/Crime_12271.txt	SGNews/Showbiz_11076.txt	SGNews/Showbiz_12990.txt	SGNews/Singapore_10698.txt	SGNews/Showbiz_9821.txt	SGNews/Showbiz_10744.txt	SGNews/Showbiz_15389.txt
100856	SGNews/Sports_11445.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_13357.txt	SGNews/World_15110.txt	SGNews/Showbiz_10746.txt	SGNews/Sports_15872.txt	SGNews/Showbiz_12742.txt	SGNews/Showbiz_9604.txt	SGNews/Singapore_15878.txt
27557	SGNews/Singapore_12964.txt	SGNews/Science_13046.txt	SGNews/World_14758.txt	SGNews/Singapore_15895.txt	SGNews/World_14784.txt	SGNews/World_14757.txt	SGNews/Singapore_12943.txt	SGNews/Singapore_12356.txt	SGNews/Asia_9372.txt	SGNews/Showbiz_10419.txt
28294	SGNews/Singapore_15299.txt	SGNews/Asia_13767.txt	SGNews/World_15901.txt	SGNews/Asia_9966.txt	SGNews/Singapore_15544.txt	SGNews/Asia_10752.txt	SGNews/Singapore_10156.txt	SGNews/Asia_13985.txt	SGNews/Asia_13588.txt	SGNews/Asia_13024.txt
28312	SGNews/Science_15101.txt	SGNews/Singapore_12922.txt	SGNews/Science_9211.txt	SGNews/World_9228.txt	SGNews/Singapore_14768.txt	SGNews/World_11503.txt	SGNews/Singapore_15494.txt	SGNews/Singapore_14740.txt	SGNews/Science_12505.txt	SGNews/Science_9898.txt
28185	SGNews/Singapore_15016.txt	SGNews/Singapore_16075.txt	SGNews/Singapore_15831.txt	SGNews/World_15111.txt	SGNews/Singapore_10713.txt	SGNews/Showbiz_11877.txt	SGNews/Singapore_9590.txt	SGNews/Asia_13090.txt	SGNews/Science_13060.txt	SGNews/Singapore_15878.txt
6549	SGNews/Showbiz_14010.txt	SGNews/Asia_11395.txt	SGNews/Singapore_15895.txt	SGNews/Asia_9776.txt	SGNews/Showbiz_13835.txt	SGNews/Singapore_15058.txt	SGNews/Sports_16029.txt	SGNews/Singapore_13355.txt	SGNews/Asia_12707.txt	SGNews/Crime_12738.txt
28245	SGNews/Showbiz_10422.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9740.txt	SGNews/Singapore_14577.txt	SGNews/Science_16262.txt	SGNews/Crime_11497.txt	SGNews/Science_9571.txt	SGNews/Singapore_13810.txt	SGNews/Singapore_9592.txt	SGNews/Singapore_15877.txt
12004	SGNews/Asia_14813.txt	SGNews/Singapore_10531.txt	SGNews/Singapore_10304.txt	SGNews/Asia_9414.txt	SGNews/Singapore_15407.txt	SGNews/Singapore_12474.txt	SGNews/World_14002.txt	SGNews/Singapore_12830.txt	SGNews/Showbiz_11270.txt	SGNews/Singapore_15877.txt
15045	SGNews/Singapore_13542.txt	SGNews/Singapore_12944.txt	SGNews/Crime_15069.txt	SGNews/World_15130.txt	SGNews/Asia_12266.txt	SGNews/Singapore_11158.txt	SGNews/Asia_13339.txt	SGNews/Singapore_9221.txt	SGNews/Science_14140.txt	SGNews/Singapore_9441.txt
28355	SGNews/Singapore_10830.txt	SGNews/Singapore_12160.txt	SGNews/Singapore_9646.txt	SGNews/Singapore_12901.txt	SGNews/Singapore_12931.txt	SGNews/World_15109.txt	SGNews/World_15111.txt	SGNews/Singapore_13859.txt	SGNews/Singapore_15255.txt	SGNews/Science_11313.txt
14609	SGNews/Singapore_14093.txt	SGNews/Singapore_10186.txt	SGNews/Singapore_9456.txt	SGNews/Showbiz_10422.txt	SGNews/Singapore_9262.txt	SGNews/Singapore_13844.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9667.txt	SGNews/Singapore_14571.txt	SGNews/Asia_12792.txt
28364	SGNews/Singapore_12874.txt	SGNews/Singapore_12711.txt	SGNews/Singapore_12523.txt	SGNews/Singapore_11972.txt	SGNews/Singapore_11974.txt	SGNews/World_14003.txt	SGNews/Singapore_11919.txt	SGNews/Asia_11790.txt	SGNews/Singapore_10304.txt	SGNews/Singapore_15356.txt
28366	SGNews/Showbiz_10422.txt	SGNews/Crime_9833.txt	SGNews/Singapore_9740.txt	SGNews/Crime_11497.txt	SGNews/Science_16261.txt	SGNews/Showbiz_12054.txt	SGNews/Singapore_13810.txt	SGNews/Crime_12457.txt	SGNews/Singapore_9592.txt	SGNews/Singapore_14560.txt
28134	SGNews/Singapore_15135.txt	SGNews/Asia_15355.txt	SGNews/Asia_11238.txt	SGNews/Science_11444.txt	SGNews/Showbiz_9727.txt	SGNews/Crime_14438.txt	SGNews/Asia_15829.txt	SGNews/Asia_14100.txt	SGNews/Showbiz_11899.txt	SGNews/Asia_14885.txt
27592	SGNews/Singapore_11274.txt	SGNews/Singapore_16003.txt	SGNews/Singapore_13975.txt	SGNews/Singapore_15749.txt	SGNews/Singapore_12332.txt	SGNews/Singapore_13938.txt	SGNews/Singapore_15750.txt	SGNews/Singapore_10093.txt	SGNews/Crime_12195.txt	SGNews/Crime_14573.txt
14199	SGNews/Asia_15479.txt	SGNews/Singapore_16074.txt	SGNews/Singapore_11274.txt	SGNews/Asia_10911.txt	SGNews/Crime_12969.txt	SGNews/Singapore_11257.txt	SGNews/Singapore_15494.txt	SGNews/Singapore_11814.txt	SGNews/Singapore_12884.txt	SGNews/World_15756.txt
21904	SGNews/Singapore_9384.txt	SGNews/Singapore_11127.txt	SGNews/World_10726.txt	SGNews/Showbiz_15925.txt	SGNews/Singapore_12867.txt	SGNews/Singapore_10416.txt	SGNews/Crime_12947.txt	SGNews/Crime_9326.txt	SGNews/Singapore_10965.txt	SGNews/Science_12402.txt
29149	SGNews/Science_13408.txt	SGNews/Asia_12596.txt	SGNews/Singapore_10818.txt	SGNews/World_9911.txt	SGNews/Showbiz_15849.txt	SGNews/Singapore_16067.txt	SGNews/Asia_12266.txt	SGNews/World_9765.txt	SGNews/Singapore_15485.txt	SGNews/Showbiz_10519.txt
29155	SGNews/Singapore_12468.txt	SGNews/Singapore_16037.txt	SGNews/Singapore_12710.txt	SGNews/Singapore_12900.txt	SGNews/Singapore_13356.txt	SGNews/Singapore_12944.txt	SGNews/Singapore_9163.txt	SGNews/Singapore_11259.txt	SGNews/Singapore_9260.txt	SGNews/Singapore_11510.txt
29159	SGNews/Asia_14489.txt	SGNews/Asia_11793.txt	SGNews/Singapore_11973.txt	SGNews/Sports_9271.txt	SGNews/Singapore_15894.txt	SGNews/Singapore_13731.txt	SGNews/Singapore_11945.txt	SGNews/Singapore_12475.txt	SGNews/Sports_11449.txt	SGNews/Singapore_12943.txt
28008	SGNews/Singapore_12903.txt	SGNews/Asia_15479.txt	SGNews/Crime_12252.txt	SGNews/Singapore_15297.txt	SGNews/Asia_11852.txt	SGNews/Crime_11827.txt	SGNews/Crime_11874.txt	SGNews/Crime_12535.txt	SGNews/Asia_12452.txt	SGNews/Asia_14888.txt
14263	SGNews/Singapore_15006.txt	SGNews/Singapore_10528.txt	SGNews/Crime_15509.txt	SGNews/Asia_10048.txt	SGNews/Singapore_14121.txt	SGNews/Sports_15650.txt	SGNews/Asia_10151.txt	SGNews/Asia_10198.txt	SGNews/Singapore_15483.txt	SGNews/World_12771.txt
5031	SGNews/Singapore_14925.txt	SGNews/Singapore_10415.txt	SGNews/Singapore_15662.txt	SGNews/Singapore_10861.txt	SGNews/Singapore_15008.txt	SGNews/Singapore_10816.txt	SGNews/Singapore_16065.txt	SGNews/Singapore_12711.txt	SGNews/Singapore_16242.txt	SGNews/Singapore_14820.txt
28463	SGNews/Singapore_16052.txt	SGNews/Science_14066.txt	SGNews/Asia_15078.txt	SGNews/World_11200.txt	SGNews/Asia_12975.txt	SGNews/World_9894.txt	SGNews/World_10064.txt	SGNews/Crime_15237.txt	SGNews/World_11251.txt	SGNews/Singapore_16066.txt
28537	SGNews/Singapore_15912.txt	SGNews/Singapore_11826.txt	SGNews/Singapore_15087.txt	SGNews/Singapore_12356.txt	SGNews/World_15110.txt	SGNews/Singapore_12923.txt	SGNews/Singapore_12931.txt	SGNews/Sports_9344.txt	SGNews/Singapore_13856.txt	SGNews/Singapore_13355.txt
4988	SGNews/Singapore_10830.txt	SGNews/World_15120.txt	SGNews/Sports_16117.txt	SGNews/Asia_15828.txt	SGNews/Sports_9174.txt	SGNews/Sports_11421.txt	SGNews/Asia_11983.txt	SGNews/Showbiz_14033.txt	SGNews/Singapore_15311.txt	SGNews/Science_13942.txt
22292	SGNews/Singapore_16075.txt	SGNews/Singapore_12901.txt	SGNews/Asia_10911.txt	SGNews/Singapore_11274.txt	SGNews/Singapore_11259.txt	SGNews/Crime_12970.txt	SGNews/Singapore_15544.txt	SGNews/Asia_14549.txt	SGNews/Singapore_11814.txt	SGNews/Asia_13643.txt
11021	SGNews/Singapore_14560.txt	SGNews/Crime_13997.txt	SGNews/Singapore_9443.txt	SGNews/World_12258.txt	SGNews/Asia_11065.txt	SGNews/Asia_11440.txt	SGNews/Singapore_9836.txt	SGNews/Asia_15133.txt	SGNews/World_15964.txt	SGNews/Crime_16009.txt
28501	SGNews/World_15130.txt	SGNews/Singapore_15912.txt	SGNews/Sports_11422.txt	SGNews/Showbiz_9633.txt	SGNews/Sports_9271.txt	SGNews/Showbiz_11546.txt	SGNews/Singapore_10711.txt	SGNews/Sports_9344.txt	SGNews/Showbiz_9998.txt	SGNews/Science_9594.txt
28468	SGNews/Asia_10578.txt	SGNews/Asia_10646.txt	SGNews/Sports_9292.txt	SGNews/Asia_10755.txt	SGNews/Asia_10964.txt	SGNews/Singapore_14716.txt	SGNews/Asia_10434.txt	SGNews/Asia_10752.txt	SGNews/Asia_10839.txt	SGNews/World_12285.txt
28503	SGNews/World_9515.txt	SGNews/World_10353.txt	SGNews/Asia_11773.txt	SGNews/Asia_11580.txt	SGNews/Asia_9920.txt	SGNews/Asia_9255.txt	SGNews/World_15161.txt	SGNews/World_12626.txt	SGNews/Asia_10326.txt	SGNews/Asia_14859.txt
8996	SGNews/Asia_12975.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_15773.txt	SGNews/Crime_12111.txt	SGNews/Showbiz_9151.txt	SGNews/Showbiz_12656.txt	SGNews/Showbiz_9996.txt	SGNews/Sports_14939.txt	SGNews/Singapore_9444.txt	SGNews/Sports_15506.txt
9062	SGNews/Asia_12975.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_15773.txt	SGNews/Crime_12111.txt	SGNews/Science_9340.txt	SGNews/Singapore_10425.txt	SGNews/Asia_15173.txt	SGNews/Asia_14149.txt	SGNews/Singapore_13859.txt	SGNews/World_15968.txt
29420	SGNews/Asia_12975.txt	SGNews/Singapore_16067.txt	SGNews/Singapore_15773.txt	SGNews/Crime_12111.txt	SGNews/Singapore_14571.txt	SGNews/Science_9880.txt	SGNews/Sports_14978.txt	SGNews/Science_9945.txt	SGNews/Asia_12453.txt	SGNews/Singapore_11274.txt
