Primary_User	User1	User2	User3	User4	User5	User6	User7	User8	User9	User10
8123	7541	7484	26342	26349	34578	23010	4536	4341	4675	12074
13621	11342	20515	28623	22425	23360	13776	15044	9152	4728	21557
26584	4395	4341	15575	38201	6463	23227	26349	10769	8880	5567
15281	29116	8013	791	11449	25993	56923	11230	10604	4675	6829
5656	11342	5941	4341	20054	33539	15763	26733	21383	8691	19620
14342	25928	19586	13127	21555	15057	7251	7268	12436	20900	7326
26405	27463	26468	23010	7484	33055	34549	19471	25363	11647	56095
26365	25595	12965	9021	21709	6298	7484	20369	23010	9391	5499
21830	24687	23406	26005	22227	33539	4482	23706	84080	6686	8880
26468	4482	4687	22732	21369	9265	23706	21838	24802	12639	7043
26470	13622	4601	57804	28922	10851	15575	28912	21456	8662	13406
24154	106989	44393	24249	5941	26214	4341	19620	7043	83508	
6361	9021	7484	23010	4341	26566	21383	25899	7326	5718	6699
26627	26540	29437	26565	5259	26150	5510	15565	9989	8895	4739
21817	33305	20665	20829	12074	14222	13304	48144	32851	8638	8994
26373	167254	57307	13716	98300	26093	46230	22339	4341	6539	56966
21469	15570	7484	6539	4341	23073	8691	5664	19465	8880	9234
26429	106989	4562	44168	59278	95515	52125	24738	26349	26251	61065
26303	16263	22811	24134	13622	15575	24193	22227	6109	23227	796
6944	41357	21941	15621	28326	58540	8195	23205	24664	15570	13180
5690	13537	20683	21959	31944	19940	34362	54357	14004	25838	41731
9265	26214	35497	12623	44055	22273	15575	21555	25899	4341	12436
26480	51355	5667	55180	23010	58690	6545	14998	26261	4424	12200
26485	4341	15575	6539	13315	33539	13687	53666	5656	23010	5664
23041	26540	29437	25363	11112	26468	7484	5510	11516	23197	7142
4770	11516	4341	7251	9314	8454	15763	12351	6246	8691	9781
5957	26468	4683	9989	25479	7604	23406	14222	24213	21369	22034
4927	4341	15570	26342	23301	8691	15575	5567	21555	20209	10121
6337	15565	4341	21383	26365	33539	10851	13406	25899	15641	13231
26525	39248	7552	26277	29286	38201	14004	7111	22273	20369	25709
26592	20464	4874	13304	25363	6716	26619	26516	7604	23139	21062
26390	23010	39248	25604	48247	19851	31944	9265	27592	12172	69830
26362	4834	27797	26779	27103	21965	13524	100975	20872	4766	31780
26415	7484	24159	20928	4683	12366	20572	22227	4341	26012	15700
26409	9797	14434	4728	11516	12366	20928	13406	20816	13524	21383
26520	41457	26214	15553	12589	7043	11775	25923	98962	23301	31564
4739	24732	33073	33648	10811	22427	15700	32895	132434	25911	6309
7425	26429	9447	26789	11066	9052	21383	4341	39172	10927	11159
4683	7346	4341	7004	21383	8533	11012	26349	19620	53666	
8692	8692	21383	23455	22041	28912	15763	21555	25646	28741	
6061	7346	9021	6545	5338	4341	19620	9041	26349	25479	9172
26528	52055	58109	13231	95718	56480	19465	8880	55924	50998	13213
26612	6418	10820	26573	26150	13794	23041	10725	23029	4348	26660
26534	25656	19368	21877	46340	5783	5867	27238	6231	34523	7604
25595	26365	11342	4341	10851	7873	19620	5567	5338	20819	9155
26660	26365	21492	20819	25523	6437	9989	20928	10851	21815	22783
26556	7484	23455	8265	4341	8022	25899	21383	13776	7188	20819
10532	14623	21244	13524	4341	5232	13315	12163	26049	19465	7326
8738	4341	8820	21838	21369	14054	41396	26003	5964	26528	20900
15382	11516	26093	6836	11305	4341	22132	13123	12436	28980	
26540	22169	12172	12438	10851	23704	20124	8737	15047	28986	41300
9052	30819	12460	26485	26416	6361	41694	9303	10725	6512	7425
6508	15440	29441	6061	27788	58299	29095	14263	43548		
9989	5941	9021	20928	28922	4341	19620	5345	25593	5400	20543
4562	5853	12897	21231	46840	26017	70469	4610	31274	45924	20509
7346	26429	32403	26214	22273	6917	111490	15641	19586	10121	23360
26551	6061	27265	57106	5957	28222	7346	20683	30257	19826	6636
10725	4482	4687	61621	21838	21369	23706	15281	7043	22132	10156
11994	14893	29886	28653	7346	7484	13124	26516	21903	23227	8662
26416	21709	25905	15338	24738	26405	7484	20928	23010	26317	4739
26565	40633	10820	5338	15575	7326	8369	6539	5656	22701	25551
26570	11516	11760	24472	41396	13716	26487	4341	15763	5463	21492
26585	62402	12460	25709	26667	5338	31944	23367	38400	9041	23060
26587	26585	40039	9052	23041	4935	26333	22438	10121	4730	14536
26573	15124	27542	46779	43548	77957	34859	28092	27786	10589	11833
19826	7484	44831	4363	4341	7351	24424	23436	33880	7043	9984
26622	26612	10820	5957	25744	9563	14051	39096	8638	24472	
7004	7484	4341	13406	23201	23073	20572	64330	11305	20819	11608
4353	5941	23111	7541	26341	13524	21122	4341	6246	20819	12351
26610	32545	27786	5338	8270	12822	26516	8022	23499	24118	13524
26619	5259	26468	7484	23499	5338	25794	8369	5232	4341	26390
13616	55924	22273	7111	15641	30272	21815	12589	4536	12236	25749
26539	7484	20928	4341	5567	23436	26049	21383	22273	6594	11608
26667	23114	6836	22699	26349	20928	15575	4341	22273	20543	21912
9960	73543	8983	14004	13524	28222	26349	11477	28264	8454	28986
6418	7484	38090	23301	35197	23010	20928	4341	13931	21383	20572
6716	26612	26570	38201	26150	13752	22209	22539	9733	5338	
11112	13700	4395	36630	25604	20865	21120	26365	4521	6061	28922
25604	27206	38984	11772	32842	7487	56136	64087	93200	26418	41324
6495	13524	45663	4341	28922	19465	5232	15336	8691	4658	6869
26674	25363	8983	7326	9265	21678	7484	5232	5656	23706	50728
15604	15044	4341	5499	5232	13315	21555	53666	5567	22424	21383
26680	24135	25523	4341	5345	26528	26349	11775	22132	6337	5567
26682	52831	8287	22356	6539	36348	95253	4587	10657	43248	5499
8995	57307	20928	8880	19620	8691	9363	12589	23114	11608	11159
10389	10959	20928	23010	27463	8369	12624	25899	15800	26049	13524
13728	7980	7484	6539	4341	25794	28482	12163	26049	21555	4418
26567	109246	15479	27030	23193	10704	23406	3347	7351	14475	15617
26508	57307	10092	4341	13716	39912	4536	5232	13406	9447	22343
4424	33569	6140	23227	6539	13524	4766	28912	12172	56136	25593
21504	11516	5941	4341	22273	20054	10851	13406	5338	28741	6869
26739	21492	8031	24377	13622	4601	33871	10851	14063	20128	15281
20752	20752	21492	34400	94697	48599	57072	66250	20835	27097	
21971	20752	23110	13622	22039	98273	57799	4424	33539	28285	69768
26704	32405	26214	22273	41676	15641	6917	8287	21815	15130	51839
26020	6836	14290	26341	7484	12172	9781	12163	13524	20543	20369
14290	11516	15570	13524	4766	4341	11432	41324	19620	41818	13123
4676	14263	47027	66373	14043	27578	30670	15575	7861	34631	5681
32831	7541	8880	20532	12750	8454	25899	19620	12366	5345	22273
26779	27304	67768	25438	48030	86347	49372	47734	29318	19346	
23126	4834	26362	8864	31572	13524	115698	65265	13716	14335	26800
20872	5941	7541	26341	15044	21076	6836	4341	20819	5718	4675
10588	47169	11242	25575	58662	22092	58137	31281	7628	71986	47650
27087	33569	53119	58934	11516	26333	22381	12366	78665	12236	39738
27103	114220	26333	64352	67768	98273	6140	7251	13037	22872	7541
27193	27193	12040	26779	46556	31656	27087	26390	34848	5443	
22381	26362	38121	29035	26779	4356	22043	27193	10588	20849	
27304	22381	26362	27193	6471	21798	33893	31501	59917	21965	
27238	26779	51839	50161	20167	22381	64087	21798	85159	26390	
27328	27238	26779	50161	20167	22381	21798	59574	58540	67266	59917
27417	27193	23126	26362	8916	20625	31656	65697	27087	31572	
8270	44842	3347	22758	12864	20849	20379	6455	26800	20167	65412
22552	26093	26838	8994	15575	4536	5232	41324	4341	26341	20821
8764	5338	57804	8265	8022	23060	19620	6195	23417	22343	25439
8827	13716	14004	20928	8369	20977	22854	23563	34243	23010	23197
26781	20928	12172	30794	23417	96932	8022	12351	15336	23371	7188
26783	29885	23404	96932	32000	53665	25768	20928	14043	23433	28482
14991	20840	20821	20209	21413	5463	20829	19848	25886	12625	5207
26418	21492	90940	15570	12123	10389	23531	9131	45628	94062	21689
14097	20728	25604	65349	41000	95515	11373	26508	15338	26880	44055
4861	10781	9172	22811	25924	57544	13987	29437	9263	25582	5783
26760	4989	21453	7873	31605	5490	8880	13406	28912	82042	77291
26761	55635	20560	29640	4690	5538	53665	65698	14222	5603	23371
4380	5338	15575	4341	23073	22273	4418	19465	11608	26227	5510
6032	4341	5941	9314	15575	22273	8880	28986	9234	23010	
26574	74346	43033	27282	30166	29854	24472	27081	12822	24738	39682
26767	15575	29640	6195	22463	40636	21475	29656	26733	98962	12589
8699	106989	24249	44168	50238	12644	33953	45663	27108	58270	25899
26771	5941	7275	41000	21744	6836	14453	26349	4341	12172	14567
26789	125808	83852	42528	9007	37645	28673	27463	55489	45654	50714
25644	16263	9172	26539	26418	22811	26341	27088	26349	23419	33539
6483	30442	66135	109996	107088	30930	67737	25387	13077	7063	40141
9906	43914	59574	7425	25593	54289	10851	31781	19628	22718	97799
9007	15044	14004	9131	15763	53666	19400	7326	4658	19925	20928
26814	4992	98790	21786	27788	11814	92320	91402	46573	26771	21744
15369	5015	14004	15763	26214	11868	19620	9007	13356	29114	5510
26800	4482	4687	21838	21369	7043	10156	65698	48143	20208	27332
26803	27206	38984	11772	11342	34232	38702	20615	15570	30272	30529
28373	7484	48143	13524	19922	12969	13406	13622	20819	5345	
41357	5356	13524	23301	8638	12172	26049	15763	22424	9563	7351
42363	8880	29885	19620	15800	8924	30272	26214	58116	12172	21903
47239	115131	13524	100975	39738	15811	6657	22425	12110	13716	4536
19550	11760	6836	23301	5232	13524	25899	21383	9172	4341	9234
23465	21274	13524	23301	11868	5243	15763	50789	20819	10156	21902
27063	11516	15044	4341	20054	5681	13315	25899	8369	15575	8691
19842	13776	5941	15044	4341	39912	5664	26733	26341	11432	15763
26880	5338	8265	21744	11647	33539	4341	25899	22273	11432	20819
26872	4363	9394	15044	22425	7944	6836	14222	20543	7326	4348
21322	10959	26257	89569	25516	15570	22041	26880	10389	11112	6495
22680	29116	9152	791	4675	26177	4730	23360	30255	8799	7916
9172	12236	13231	21993	35497	10781	8880	10750	5510	142710	
9152	14260	5400	26429	26574	48598	140058	7628	37079	4341	24156
26733	30166	37645	9375	16263	25749	26872	6221	55615	26418	22811
11477	6836	27091	21076	11734	33539	25899	8940	20977	23301	8880
6851	48022	26814	11516	13524	26044	13716	29437	41744	4341	26349
21744	10616	13231	19465	8880	23540	41457	21559	26814	59501	79009
26838	14774	70194	6471	25710	4339	4482	24193	151235	48755	15763
10092	5400	4395	7484	23205	89030	19631	13524	28327	5656	10262
5592	57307	11516	41000	5941	4341	21383	22273	8691	5345	5718
26885	12184	5941	13622	4341	23073	19620	4418	20615	11608	7043
26385	22718	23406	4687	6800	26005	23417	45924	7043	6049	10156
26832	26832	37645	94278	8373	35600	83897	24738	6939	151235	
26831	34343	22566	17299	12795	5180	28545	6584	27880	21904	27265
4421	24435	23193	15763	8454	7111	26049	12172	21555	14636	12990
13509	8880	6539	4874	25551	21076	4341	8638	7043	53666	21383
26014	26093	8880	12589	13231	25520	8454	15057	30415	5338	15570
26907	11342	11402	5338	23010	6851	20977	7002	4766	20819	4341
22566	5338	7111	6539	19620	15641	11477	41324	4341	7351	7714
22169	13752	21492	107088	11734	21571	11225	11342	5850	6061	28348
22345	5338	26177	11905	8691	38561	5735	28912	7413	8369	22343
8520	11188	10225	12351	20400	23073	20928	26049	5338	23205	29114
8974	5853	20177	5232	6836	26540	13716	25899	4341	12163	23141
19586	11516	8239	4341	26838	5783	20054	13315	13716	20348	4536
20661	49097	19660	14988	26539	26508	5400	7484	4341	74322	26349
13700	13127	4952	21555	15057	7268	8123	13315	9229	23313	21912
26904	11112	111766	136795	7107	15338	27417	23594	26612	15319	15565
26865	6775	4339	56136	48030	45023	21815	25542	12969	21042	22273
20794	28630	36475	7346	5964	7559	31045	26195	9351	21322	22811
7164	26733	4861	45074	28364	57544	9263	8737	6642	9536	4935
26380	15621	4165	4341	8265	6539	6206	11148	21383	100856	22273
26902	21225	53740	27463	24731	80792	49245	53119	25595	40039	68905
26113	20402	28249	6309	124618	48764	43548	45662	34530	6539	35210
8051	13017	35497	20718	6022	12623	26049	43754	14536	4771	9227
27081	25582	7484	4341	5068	25520	15800	21122	13406	4958	12046
4648	15044	14004	8691	30688	5015	34243	28264	26230	20928	12074
23967	26214	15540	22273	6917	15641	59995	24213	30415	21815	33922
22039	13052	32426	54515	15338	26683	21083	85211	21322	27717	26520
27097	7484	57804	8265	5338	5068	4341	6539	25378	22273	26049
8031	4482	4687	10348	7043	23706	8638	8994	27390	10156	8123
24424	23114	5941	41000	4766	21744	66680	22699	13406	5718	15044
27052	4395	13622	4424	24156	4601	15575	14342	9041	14567	13406
25790	45478	20616	10544	12787	50943	26241	13524	26349	23301	19922
27070	23110	65265	13622	20477	106110	33539	97799	28922	12267	74346
11449	7049	37534	145787	22209	29885	93034	50200	5538	19925	
29017	41457	12589	10125	7111	15641	7043	5281	11775	23467	5371
12348	26012	791	29926	20402	41396	13776	4947	29963	14296	31231
28327	24687	26005	12987	14620	8638	32000	20208	7944	6836	6535
6016	26017	12064	25905	7559	26155	25533	11317	21690	30529	
26566	20402	55628	29538	10689	26341	5232	7541	33539	6836	21122
5068	11516	27789	4341	13716	4947	4536	13406	21463	15763	4675
9203	10781	7484	7111	26317	14410	23584	8880	21555	23371	20900
27153	26551	15570	26093	7484	26566	10851	4341	24193	19465	19942
19660	23111	20928	5232	8880	22273	8369	15621	22807	25593	25744
9351	7484	8638	11066	26516	14051	4341	21559	13406	28312	5718
6246	5592	12184	5941	26044	23010	4341	23073	35210	4536	29640
6177	4529	11516	27692	7275	11342	4341	6851	28242	4766	20900
22872	34856	62054	33871	34530	70194	6780	62914	11734	48879	29640
22663	13251	79316	35210	9021	27840	27656	28373	8880	8924	12624
27656	5345	5941	26341	13716	26349	4947	4766	13231	13524	8564
11343	6836	4536	21122	5232	26349	12163	5567	23729	7326	24213
27692	7484	102420	111766	11066	27153	23010	21274	13622	12040	19501
30670	13251	9021	6836	78526	6539	9234	26349	13315	21122	13406
3323	11516	4341	7251	4766	22273	5567	12351	8564	13123	23010
27335	23205	29692	28082	31049	41357	4687	28345	55241	23404	10348
9723	4341	8239	7251	20957	46533	11343	23455	4536	25899	21122
27786	24624	153100	22701	27265	5801	68301	63463	86392	102420	145564
27250	5718	11952	46443	4353	93053	24404	50241	46451	28084	10793
11012	23793	14620	8737	39932	9062	9229	12123	9314	12184	26093
27255	11647	57786	50728	143668	21709	29926	6458	31895	5853	56556
24040	31104	41457	12589	15641	8454	26214	12172	7351	4341	5338
6545	15553	7111	107088	100414	30853	22273	30819	4356	12589	21559
27265	19404	29695	22340	28494	12864	5533	19730	9265	31572	24135
5845	66680	10341	35698	44898	31231	4935	102032	8983	122791	6140
27390	26551	6061	57106	27335	6545	4874	7425	77113	6016	24558
27332	29139	9351	29710	20712	25405	26093	27390	15570	7484	27204
14903	66154	9553	29713	26227	27542	31389	28185	27332	22783	5618
27392	26214	15553	32398	22273	6917	15130	22334	21815	5049	12589
11417	67737	13622	4601	57804	20477	65062	33539	69630	8263	
27206	20712	7484	23010	9203	4341	26349	21383	8880	20369	15620
27685	39072	101194	15286	46556	64352	33312	40141	56095	39703	68738
27566	7505	6539	4669	15464	6140	11367	10482	7541	27840	9563
29139	26005	4687	4482	21838	26012	21744	23706	7043	12639	10156
27333	27332	14774	29630	9529	29886	5855	8864	5499	21678	5338
9914	4395	11066	27153	12639	7535	28245	4947	7484	23382	4341
27351	21509	7484	7346	11905	26365	14051	23060	13524	41300	7326
27366	4658	29879	29886	59441	9062	64330	12639	109246	31389	27153
14945	9944	21682	27424	5031	21062	26367	31107	37235	68388	92534
27380	13509	30406	111148	30257	27424	98962	14239	72386	51072	27276
27424	7063	51627	31178	14043	26608	5941	64457	109996	27030	20054
9944	22014	13524	8924	105862	8476	24040	22340	23371	12163	
14043	14945	21682	27424	58506	21440	52980	23201	27351	72313	21518
19900	14945	21383	26093	4341	21122	22273	27351	8691	25593	13231
27456	6140	22041	21555	13716	21076	8880	22273	21959	27566	14222
22548	26214	32403	22411	22273	49059	15641	102968	11775	4424	1201
28326	124618	106989	26214	12644	12623	10482	41457	4363	4536	31501
29692	41457	30853	5356	6917	15553	147527	7535	12589	26214	4658
27276										
39849	10165	48746	23205	5356	30670	20394	26800	21806	30415	
6231	15044	9314	6539	9553	5232	13524	31572	12172	4341	9781
57279	26214	32403	15553	22273	77263	20369	29035	50390	21504	5049
13389	27685	38984	11772	32842	7487	9351	11417	59917	27390	92320
20208	21022	4683	26783	48362	31358	21728	58116	90606	10811	58008
23045	5180	5015	153162	71854	5338	28161	8369	13524	19494	49097
7139	23406	23394	26005	12366	84080	4341	10689	13621	20819	5510
6800	63051	26214	24485	28503	15553	60240	31459	22273	132434	21504
27768	22698	13622	4601	15551	28922	21456	23010	28986	41818	15575
26149	26904	56136	23301	4339	26349	7043	12236	8311	20819	
15574	22043	38400	13524	7135	21076	12137	29885	33582	12172	20819
4986	22718	26885	26005	4687	23404	45924	7043	23436	12487	38561
24182	6140	6539	6836	13716	64457	8454	25899	4341	23045	
27695	45478	111766	15286	70829	27685	38966	97302	12123	55684	26913
22766	24182	8263	31537	22698	21354	23531	7541	9314	28681	26480
27442	10527	8263	11560	29710	20431	38890	27695	26896	6095	27070
9841	26508	77263	44741	41357	25928	98790	21744	9529	6594	9041
21354	22273	7111	15641	20718	21815	12589	23472	1201	27088	27097
22698	21015	30007	21509	28752	5430	4533	21231	19400	8387	
6682	24182	27695	21354	27768	31209	27442	66135	6140	11405	5689
9569	6140	21456	22425	20495	5232	8454	7541	4341	11432	23959
8263	6775	111490	82297	47155	97799	155886	15047	56414	48732	6741
30119	29695	8013	9351	8165	27390	4874	6682	36192	21463	6455
23040	22766	6682	9569	54289	122791	8165	15551	32249	49091	27788
11405	75571	15044	55844	21122	13622	7356	4341	8691	12366	
30795	12137	5664	41396	65698	29885	82421	7535	22807	31735	14774
39682	13251	79316	9021	15044	14914	11343	23010	33539	4341	25899
61065	6836	6539	26214	23301	13105	25993	14222	45628	4341	8564
50373	41457	12589	10125	15641	27052	4658	11868	21815	29995	97279
45663	22411	15553	42978	4658	30272	22273	12589	13356	10225	6109
15110	5941	10092	45662	9553	26567	29640	13524	13716	8880	12366
11493	6836	8239	4341	6539	12172	20782	22273	5345	21678	20543
54408	42212	106989	44168	26261	24249	27108	20874	26214	49639	58270
27287	23406	23114	84080	20928	13524	12351	7351	20819	20543	12366
47689	48362	39172	7541	26342	6741	59812	4658	21475	7111	20543
26896	24134	26093	8880	26342	13716	26349	4341	38438	21475	7043
58581	41457	12589	15641	20281	25520	26214	12172	25593	7351	4341
6775	4341	9314	20782	7367	15336	44055	19363	26049	24485	25725
66154	26865	98273	117820	4339	57801	48732	6682	25119	34408	58270
13838	10589	15570	7873	6539	4766	23073	796	4536	4339	28986
27499	49315	22698	11148	22883	5775	4533	10959	26783	21270	7559
22250	23205	6455	65687	111015	67216	29692	39860	65194	33797	15700
26740	13524	100975	13716	12969	8454	27840	20819	23301	14222	15540
21440	97697	38400	22043	27193	56506	6917	19471	20849	7366	29283
27596	27963	21683	27797	23114	12373	22250	58103	33893	28373	26516
27578	7533	153100	27578	19797	27692	34696	20247	26349	72979	
27641	26214	15553	52148	22273	21815	15130	1201	39172	12589	
15590	3323	5592	21440	4676	39912	14352	4771	20679	3347	95718
27613	11764	22811	13776	23455	4845	7541	15044	79009	23010	15575
27669	7861	91225	94083	62830	37235	69410	22553	20874	23111	42212
27757	31274	58908	14453	26113	11275	27669	111015	45435	4413	33797
27744	35699	13524	23301	19922	12969	4482	5281	15763	10156	11159
9467	20928	139874	84080	8022	32405	8638	8691	55241	23382	20816
27146	76585	6699	97302	36213	13213	19620	48000	9021	11922	41237
27555	41383	12623	22092	82421	14199	91402	30635	27108	27368	26667
28097	5941	6836	7251	4341	22273	20782	26049	25593	8691	10156
27789	11516	7873	24710	4536	5664	23073	4339	7326	6438	15338
27246	9841	26865	10052	4339	13406	12351	26349	10750	75338	
11157	42544	21918	5068	75571	27030	46533	7873	4766	5232	4549
10811	21555	6539	4363	15763	23531	7268	100975	12351	27088	66135
23865	25516	15621	27153	27265	21918	74444	53858	27332	86392	29035
20788	20950	4739	23121	25928	15570	15575	25794	23884	9041	8564
27869	14358	71969	49247	64129	22092	26200	27282	4482	24205	21571
7784	57307	5941	15570	4341	7111	23060	4536	22273	12366	20369
27368	21015	12969	13537	8662	30007	5031	19826	22291		
27646	11242	69247	97302	29640	30918	6836	37076	29574	6206	4766
27963	7484	5941	41897	4341	45662	38400	13406	8691	84852	12624
27788	27596	31877	23114	27656	8864	50728	23193	27091	11647	15027
15617	23406	22966	5338	84080	8022	25644	23436	8369	33155	29187
19986	20928	13716	26214	23010	4536	7351	15763	20543	13356	4341
26237	13184	8880	14536	26217	28922	20819	15763	23139	12351	8489
15376	5941	13524	9314	15763	4341	13123	5345	5338	58662	23010
5855	7484	4341	22273	8454	20782	5567	7326	6453	20543	13123
21083	13524	9314	6539	5232	23010	7367	28912	4536	24485	25725
21980	9351	7484	7541	27265	21559	4648	5338	6539	24802	11432
28345	10781	20532	4341	7043	26049	8691	6438	13123		
28092	24435	5443	31588	6545	23193	20509	48888	14903	28242	
29656	26005	4687	25711	50373	4482	26012	23417	23197	15681	21838
5476	22353	15044	28285	6539	21383	29640	14222	8022	12366	32000
28161	9363	48029	138429	34167	23141	5232	33033	7111	29013	20665
28341	31107	70039	19587	23205	30670	28326	36183	4679	12686	46685
23796	11516	7541	4341	23360	23010	15575	28242	11432	6177	22424
7598	20928	57804	20400	28770	8022	13406	13524	25899	26049	21383
28268	57307	5941	8880	24668	21744	4536	23531	12172	4341	13231
26613	44842	59435	13776	26567	29926	28373	27417	46685	25790	39339
8611	10781	57804	41000	9021	13524	12184	25899	7188	4536	25593
28741	97508	15621	41357	31588	21683	23205	54954	7142	20128	56587
28249	5338	8265	45662	15575	7326	8880	5232	9363	22343	15641
28242	155886	4384	124597	114586	19088	93034	99915	15382	9021	26380
28264	22227	5941	15800	6539	13524	41324	12366	9781	6195	
5681	13184	64549	14335	26362	21912	24732	114010	23146	29710	19888
26044	25669	15575	22539	23793	20712	39860	13350	44042	23729	31732
28285	11608	12877	33648	40141	7425	5338	40633	12990	31389	28681
21456	5592	57804	11516	4341	39912	24710	24472	13716	4766	15763
42671	15044	6539	25551	8880	22273	8454	26214	8691	5567	13356
20477	11516	15044	4341	12172	8454	13406	9041	11432	15575	9781
53691	54515	5356	42671	20394	20281	8880	23193	20819	60253	4902
100856	70469	23406	45924	5232	50487	6836	13716	20509	23382	22424
27557	23110	13622	57804	28922	57799	102968	22463	12267	23010	28912
28294	87172	39998	33155	40141	7541	26341	44055	7367	9314	40675
28312	26214	25551	65687	22273	22484	25899	54829	19620	24213	11868
28185	12969	5941	6539	13524	25551	21383	26342	12172	20572	6547
6549	11516	6836	13524	4341	22986	22692	5567	9781	13123	21912
28245	9351	7484	10125	11066	14051	4341	25794	23073	9303	6584
12004	5377	28355	29710	14998	21555	34726	25646	4549	29013	4561
15045	24159	12969	62914	27869	27390	58581	36233	29621	20431	29865
28355	14004	7111	19620	12351	25899	8691	20957	22424	22273	4418
14609	7484	11066	6686	21274	12624	23111	23301	4341	4989	22807
28364	12004	12969	29710	5338	27153	26093	8265	15575	6880	15800
28366	23197	19660	11066	7535	65855	27206	54130	27091	7997	
28134	19501	31498	4883	25533	34802	21436	6390	22883	29995	14011
27592	8353	15568	94062	35698	9394	73635	5164	26865	27768	54404
14199	11516	15044	28463	4341	21122	12172	13406	26733	12436	19942
21904	4339	26904	56136	15542	21131	26214	32893	4348	4536	7861
29149	42212	58109	26214	12623	90037	50998	21798	44129	13277	26317
29155	4363	24710	5957	20278	94697	33539	4993	8369	9797	12928
29159	11516	26093	5338	4341	26342	7413	23073	53666	22273	28980
28008	22680	122695	15044	13716	8983	7944	25899	22699	38400	10544
14263	7351	7541	22381	7111	6471	25375	64087	29885	9314	21504
5031	21418	6140	7541	15044	20712	24485	28482	6836	25711	5603
28463	14260	5164	27613	32343	54129	4845	12870	15604	146610	11021
28537	11516	6836	13716	5232	13524	22692	4341	5345	28242	5718
4988	21015	26214	8880	12589	23060	5338	9363	23884	27088	25794
22292	35451	12750	32403	14199	15588	12870	11405	29437	62054	35497
11021	6869	55629	29885	80747	29640	5538	4787	11520	20042	30795
28501	4341	5941	22273	19620	5338	7326	25593	12459	9563	11760
28468	5786	21678	127014	7873	97279	21274	60240	13315	64098	23301
28503	13231	19465	8880	35497	25375	25899	10750	26049	5510	22273
8996	9062	24435	23193	5443	26349	30853	41897	21076	25725	26294
9062	9062	25551	98962	27351	50390	29713	8564	20208	20896	
29420	8996	5068	28503	7139	26803	15604	15570	21744	5941	30264
14893	29708	5400	4395	29697	25520	4947	5068	15800	27685	9447
28560	11994	4874	7484	28922	8265	21955	5068	5338	13622	25709
28557	11516	23531	15570	4341	15575	23073	8691	22334	20543	22273
21918	4630	24668	5232	31572	66680	9314	15763	4658	13524	
28752	42544	11157	46685	57544	83665	14263	19864	63602	10604	19628
27538	5919	29697	29879	31702	24710	11066	4533	29689	29116	21509
6390	26005	5941	6836	11230	24205	26012	4341	22273	22986	5664
28387	31735	38660	11516	8051	15565	12236	11647	5338	5047	31588
28681	20712	26276	27153	26341	26093	20928	12589	20977	22592	21492
14078	87709	4774	27963	6836	5941	4341	22034	33539	45628	24734
24834	33539	83290	28681	74628	49059	6869	48676	28294	5499	26416
7860	26733	30442	30567	57985	16263	25749	31950	9536	7135	22811
22343	27091	13776	7535	29885	15575	7873	5664	20543	55205	
9797	74256	7366	15056	24834	67737	48143	15800	47123	37179	26177
11560	26409	21682	56923	5681	8123	19842	22811	35348	65687	93053
10707	29116	9021	5941	4675	6458	26349	15044	28264	20821	21475
19515	11734	6140	15044	6836	26241	15568	4341	8691	13356	21912
28770	23110	22056	13622	20477	33539	54788	28912	23455	15551	
28771	26470	21492	5941	13622	20054	26485	23010	15551	21653	11432
28773	13956	13052	14998	6836	21557	11663	8638	19494	20543	22424
5724	57307	9021	21383	19620	5567	26049	22273	4341		
13366	13366	25405	4521	37889	31564	45023	11493	24249	49092	
28754	31274	4521	13366	26017	12184	5689	35244	38966	15800	9314
28673	28509	23371	7710	6584	32366	9958	26516	47913	15800	5338
4521	5853	6836	27091	5783	29013	23010	23301	20819	14222	6385
13213	42528	31274	28754	26789	5338	22041	6539	15800	73543	37179
28786	13251	5941	56456	6140	27692	6836	26230	27840	13716	4341
28549	24624	64086	30367	19860	5225	9442	77291	28771	27757	42312
22442	11734	29640	7541	6836	13524	28912	12351	45628	4341	20543
4669	26214	22273	15641	30272	12589	4356	25709	4536	5371	15057
12200	8138	87093	15479	21551	11402	24156	33539	5571	7326	5338
28876	20616	7484	15570	5568	8454	24159	6657	5232	21244	12172
12334	7505	67949	106110	27424	27685	21387	12436	14261	4658	19404
21728	31318	5853	23114	10880	6836	39912	34033	11343	62762	4536
9302	74357	79270	98329	39860	15811	23110	25749	13622	28922	23419
8430	15542	49092	61154	9345	33569	79316	7115	58506	60266	55628
6022	6249	8073	48746	63051	8486	7251	64650	21985	65742	15621
10557	57307	5941	7484	20928	10851	8454	4341	7326	20543	
28975	9529	6836	5499	8880	8799	83665	8638	26800	28986	20977
28982	32249	43001	41383	19864	8123	26005	34232	26405	21709	7541
28870	5400	7484	14063	4341	8662	26566	5338	25112	4418	26227
28980	10616	25582	28912	11772	11305	4549	6195	33871	24664	7164
20900	9547	4339	8827	20661	15641	7043	7351	11775	15130	10786
28986	68738	6463	26872	10793	13638	4339	9314	20394	15763	24485
9041	5941	6836	45662	4536	5232	13524	23205	13356	4341	
28912	25582	65349	10927	35207	26113	15351	21971	41324	4341	
33539	57307	9021	21383	8880	5567	25899	13231	7043	4341	
28922	10616	28980	101194	24834	25582	149570	23793	15644	26212	20957
45662	22273	22807	30853	14004	10225	22157	12459	21560	28249	20543
